chembl_id,pref_name,molecule_type,max_phase,therapeutic_flag,canonical_smiles,standard_inchi_key,full_mwt,alogp,hba,hbd,num_ro5_violations,synonyms,atc_codes,rdkit_valid,canonical_smiles_rdkit,mw_rdkit,logp_rdkit,hba_rdkit,hbd_rdkit,rotatable_bonds,tpsa,passes_mw_filter,passes_lipinski
CHEMBL141,LAMIVUDINE,Small molecule,4.0,True,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,JTEGQNOMFQHVDC-NKWVEPMBSA-N,229.26,-0.59,7.0,2.0,0.0,"3TC; BCH 189, (-)-; Epivir; Epivir-hbv; GR 109714X; GR-109714X; GR109714X; Lamivudina; Lamivudine; Lamivudine component of /zidovudine teva; Lamivudine component of cimduo; Lamivudine component of combivir; Lamivudine component of delstrigo; Lamivudine component of dovato; Lamivudine component of dutrebis; Lamivudine component of epzicom; Lamivudine component of kivexa; Lamivudine component of symfi; Lamivudine component of temixys; Lamivudine component of triumeq; Lamivudine component of trizivir; Lamivudine teva; Lamivudine teva pharma b.v.; Lamivudinum; NSC-760061; Virolam; Zeffix",J05AF05,True,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,229.261,-0.5941000000000001,7,2,2,90.36999999999999,True,True
CHEMBL885,EMTRICITABINE,Small molecule,4.0,True,Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,XQSPYNMVSIKCOC-NTSWFWBYSA-N,247.25,-0.46,7.0,2.0,0.0,"(-)-FTC; (-)-emtricitabine; 524-W-91; 524W91; BW-524W91; Coviracil; Emtricitabina; Emtricitabine; Emtricitabine component of atripla; Emtricitabine component of biktarvy; Emtricitabine component of complera; Emtricitabine component of descovy; Emtricitabine component of eviplera; Emtricitabine component of genvoya; Emtricitabine component of odefsey; Emtricitabine component of stribild; Emtricitabine component of symtuza; Emtricitabine component of truvada; Emtricitabine, (-)-; Emtricitabinum; Emtriva; FTC-(-)",J05AF09,True,Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,247.25099999999998,-0.4550000000000003,7,2,2,90.37,True,True
CHEMBL1643,RIBAVIRIN,Small molecule,4.0,True,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,244.21,-3.01,8.0,4.0,0.0,Copegus; Cotronak; NSC-163039; Rebetol; Ribapak; Ribasphere; Ribavarin; Ribavirin; Ribavirin biopartners; Ribavirin mylan; Ribavirin mylan (previously ribavirin three rivers); Ribavirin teva; Ribavirin teva pharma b.v.; Ribavirina; Ribavirine; Ribofluranosyl carboxamide; SCH 18908; SCH-18908; Tribavirin; Viramid; Virazid; Virazole,J05AP01,True,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,244.20700000000002,-3.0114999999999994,8,4,3,143.72000000000003,True,True
CHEMBL1259059,SOFOSBUVIR,Small molecule,4.0,True,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccccc1,TTZHDVOVKQGIBA-IQWMDFIBSA-N,529.46,1.66,10.0,3.0,1.0,"GS-7977; GS7977; PSI-7977; Psi-7977, gs-7977; Sofosbuvir; Sofosbuvir component of epclusa; Sofosbuvir component of harvoni; Sofosbuvir component of vosevi; Sovaldi",J05AP08,True,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccccc1,529.4580000000002,1.6565000000000003,10,3,10,158.17999999999995,True,False
CHEMBL4065616,REMDESIVIR,Small molecule,4.0,True,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,RWWYLEGWBNMMLJ-YSOARWBDSA-N,602.59,2.31,13.0,4.0,2.0,GS 5734; GS-5734; Gs-5734; Remdesivir; Veklury,J05AB16,True,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,602.5850000000002,2.3121799999999997,13,4,13,203.54999999999995,True,False
CHEMBL4650320,MOLNUPIRAVIR,Small molecule,3.0,True,CC(C)C(=O)OC[C@H]1O[C@@H](n2cc/c(=N\O)[nH]c2=O)[C@H](O)[C@@H]1O,HTNPEHXGEKVIHG-QCNRFFRDSA-N,329.31,-1.72,9.0,4.0,0.0,EIDD-1931 ISOPROPYL ESTER; EIDD-2801; Eidd 1931-isopropyl ester; Eidd-2801; MK-4482; Molnupiravir,J05AB18,True,CC(C)C(=O)OC[C@H]1O[C@@H](n2cc/c(=N\O)[nH]c2=O)[C@H](O)[C@@H]1O,329.309,-1.7152999999999974,9,4,4,146.37,True,True
